"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Simple passing test","","2025-11-25","passed","2025-11-25","","BasicTestSuite","",""
"","0","STRNCMP failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","STRCMP contains failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Another product failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","25","Flaky test example","","2025-11-25","passed","2025-11-25","","NewFeaturesTestSuite","",""
"","0","Check compare failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Test with nested operations","","2025-11-25","passed","2025-11-25","","ComplexTestSuite","",""
"","1","Product defect - calculation error","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Test with multiple assertions","","2025-11-25","passed","2025-11-25","","ComplexTestSuite","",""
"","0","Memory comparison failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Broken test - runtime error","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Check with message failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Check equal failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Unsigned longs failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","1","Function pointer comparison failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","STRCMP no-case failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","68","Test with nested substeps","","2025-11-25","passed","2025-11-25","","NewFeaturesTestSuite","",""
"","0","Bits comparison failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Double comparison failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Test demonstrating status provider","","2025-11-25","passed","2025-11-25","","BasicTestSuite","",""
"","0","Test with multiple steps","","2025-11-25","passed","2025-11-25","","BasicTestSuite","",""
"","0","Explicit fail","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Pointer comparison failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","83","Test with manual substeps","","2025-11-25","passed","2025-11-25","","NewFeaturesTestSuite","",""
"","0","Check throws failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","1","Known issue test","","2025-11-25","failed","2025-11-25","","NewFeaturesTestSuite","",""
"","0","Longs comparison failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Check false failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","0","Muted test example","","2025-11-25","failed","2025-11-25","","NewFeaturesTestSuite","",""
"","0","Generic check failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
"","105","Test with parameter: 30","","2025-11-25","passed","2025-11-25","","ParametricTestSuite","",""
"","0","Byte comparison failure","","2025-11-25","failed","2025-11-25","","FailureExamplesTestSuite","",""
